"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"PCODWCVANI","prodbest.divTB","sst.z","No",0.528050745003529,TRUE,FALSE,TRUE,0.736842036247253,6.43730163574219e-06,0.115903856380233,"Pacific cod West Coast of Vancouver Island","DFO-PAC-PCODWCVANI-1956-2002-COLLIE","Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Canada West Coast"
"PCODWCVANI","prodbest.divTB","UdivUmsypref","No",0.455983603228015,TRUE,FALSE,FALSE,-0.157894730567932,0.346764117479324,0.0784899276571126,"Pacific cod West Coast of Vancouver Island","DFO-PAC-PCODWCVANI-1956-2002-COLLIE","Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Canada West Coast"
"PERCHEBSAI","sst.z","prodbest.divTB","No",0.862526221740911,TRUE,FALSE,FALSE,-0.147368416190147,0.381032347679138,0.247692617633403,"Pacific ocean perch Eastern Bering Sea and Aleutian Islands","AFSC-PERCHEBSAI-1960-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-EBSAI","US Alaska"
"PERCHEBSAI","UdivUmsypref","prodbest.divTB","No",0.862526221740911,TRUE,FALSE,FALSE,-0.347368389368057,0.0349550619721413,0.489779494836271,"Pacific ocean perch Eastern Bering Sea and Aleutian Islands","AFSC-PERCHEBSAI-1960-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-EBSAI","US Alaska"
"PERCHEBSAI","prodbest.divTB","sst.z","No",0.199631703402494,TRUE,TRUE,FALSE,0.273684173822403,0.0979937314987183,0.512303328570526,"Pacific ocean perch Eastern Bering Sea and Aleutian Islands","AFSC-PERCHEBSAI-1960-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-EBSAI","US Alaska"
"PERCHEBSAI","prodbest.divTB","UdivUmsypref","Yes",0.87560611034139,TRUE,TRUE,TRUE,0.852631509304047,1.19209289550781e-07,0.806329775107763,"Pacific ocean perch Eastern Bering Sea and Aleutian Islands","AFSC-PERCHEBSAI-1960-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-EBSAI","US Alaska"
"PERCHHG","sst.z","prodbest.divTB","No",0.790840490065329,TRUE,FALSE,FALSE,-0.936842024326324,9.32125487906887e-09,-0.0487286731216596,"Pacific Ocean perch Haida Gwaii","DFO-PAC-PERCHHG-1939-2017-ASHBROOK","Sebastes alutus","Pacific ocean perch","Canada-DFO-HG","Canada West Coast"
"PERCHHG","UdivUmsypref","prodbest.divTB","No",0.790840490065329,TRUE,FALSE,FALSE,-0.96842098236084,2.89747048576317e-09,-0.0276155021046289,"Pacific Ocean perch Haida Gwaii","DFO-PAC-PERCHHG-1939-2017-ASHBROOK","Sebastes alutus","Pacific ocean perch","Canada-DFO-HG","Canada West Coast"
"PERCHHG","prodbest.divTB","sst.z","No",0.295418421725073,TRUE,FALSE,FALSE,-0.126315772533417,0.455535411834717,-0.0106971082947961,"Pacific Ocean perch Haida Gwaii","DFO-PAC-PERCHHG-1939-2017-ASHBROOK","Sebastes alutus","Pacific ocean perch","Canada-DFO-HG","Canada West Coast"
"PERCHHG","prodbest.divTB","UdivUmsypref","No",0.79203107664283,TRUE,FALSE,FALSE,-0.736842036247253,6.49023286314332e-06,0.00646966331385751,"Pacific Ocean perch Haida Gwaii","DFO-PAC-PERCHHG-1939-2017-ASHBROOK","Sebastes alutus","Pacific ocean perch","Canada-DFO-HG","Canada West Coast"
"PERCHWCVANI","sst.z","prodbest.divTB","No",0.830073661927798,TRUE,FALSE,FALSE,-0.926315724849701,1.36477851242489e-08,0.0262687608624885,"Pacific ocean perch West Coast of Vancouver Island","DFO-PERCHWCVANI-1939-2013-WATSON","Sebastes alutus","Pacific ocean perch","Canada-DFO-WCVANI","Canada West Coast"
"PERCHWCVANI","UdivUmsypref","prodbest.divTB","No",0.830073661927798,TRUE,FALSE,TRUE,0.326315760612488,0.047804594039917,0.471187780179239,"Pacific ocean perch West Coast of Vancouver Island","DFO-PERCHWCVANI-1939-2013-WATSON","Sebastes alutus","Pacific ocean perch","Canada-DFO-WCVANI","Canada West Coast"
"PERCHWCVANI","prodbest.divTB","sst.z","No",0.349593360959762,TRUE,FALSE,FALSE,-0.768420994281769,2.54586711889715e-06,0.0235356793996226,"Pacific ocean perch West Coast of Vancouver Island","DFO-PERCHWCVANI-1939-2013-WATSON","Sebastes alutus","Pacific ocean perch","Canada-DFO-WCVANI","Canada West Coast"
"PERCHWCVANI","prodbest.divTB","UdivUmsypref","Yes",0.777359123594254,TRUE,TRUE,TRUE,0.915789425373077,0,0.780753455990636,"Pacific ocean perch West Coast of Vancouver Island","DFO-PERCHWCVANI-1939-2013-WATSON","Sebastes alutus","Pacific ocean perch","Canada-DFO-WCVANI","Canada West Coast"
"PHAKEPCOAST","sst.z","prodbest.divTB","No",0.314058830856664,TRUE,FALSE,FALSE,-0.747368335723877,4.77030289403046e-06,0.19610119566086,"Pacific hake Pacific Coast","PFMC-PHAKEPCOAST-1966-2016-WATSON","Merluccius productus","Pacific hake","USA-NMFS-PCOAST","US West Coast"
"PHAKEPCOAST","UdivUmsypref","prodbest.divTB","No",0.314058830856664,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.215317144555069,"Pacific hake Pacific Coast","PFMC-PHAKEPCOAST-1966-2016-WATSON","Merluccius productus","Pacific hake","USA-NMFS-PCOAST","US West Coast"
"PHAKEPCOAST","prodbest.divTB","sst.z","No",0.403830038638902,TRUE,FALSE,TRUE,0.757894694805145,3.45706939697266e-06,0.179956607244833,"Pacific hake Pacific Coast","PFMC-PHAKEPCOAST-1966-2016-WATSON","Merluccius productus","Pacific hake","USA-NMFS-PCOAST","US West Coast"
"PHAKEPCOAST","prodbest.divTB","UdivUmsypref","No",0.806293487946401,TRUE,FALSE,TRUE,0.915789425373077,0,0.216010229988918,"Pacific hake Pacific Coast","PFMC-PHAKEPCOAST-1966-2016-WATSON","Merluccius productus","Pacific hake","USA-NMFS-PCOAST","US West Coast"
"PILCHPJPN","sst.z","prodbest.divTB","No",0.65868851908298,TRUE,FALSE,TRUE,0.526315748691559,0.00131821632385254,0.500186027806149,"Japanese sardine Pacific Coast of Japan","FAJ-PILCHPJPN-1976-2009-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-PJPN","Japan"
"PILCHPJPN","UdivUmsypref","prodbest.divTB","No",0.65868851908298,TRUE,FALSE,FALSE,-0.410526275634766,0.0124822231009603,0.579886094417173,"Japanese sardine Pacific Coast of Japan","FAJ-PILCHPJPN-1976-2009-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-PJPN","Japan"
"PILCHPJPN","prodbest.divTB","sst.z","No",0.616678446753617,TRUE,FALSE,FALSE,-0.252631545066833,0.127288669347763,0.314719976599128,"Japanese sardine Pacific Coast of Japan","FAJ-PILCHPJPN-1976-2009-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-PJPN","Japan"
"PILCHPJPN","prodbest.divTB","UdivUmsypref","No",0.645405582829104,TRUE,FALSE,FALSE,-0.515789449214935,0.00164901011157781,0.330332564710997,"Japanese sardine Pacific Coast of Japan","FAJ-PILCHPJPN-1976-2009-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-PJPN","Japan"
"PILCHTSST","sst.z","prodbest.divTB","Yes",0.669500808816364,TRUE,TRUE,TRUE,0.705263078212738,1.59740447998047e-05,0.443163886774786,"Japanese sardine Tsushima Strait","FAJ-PILCHTSST-1960-2010-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-TSST","Japan"
"PILCHTSST","UdivUmsypref","prodbest.divTB","No",0.669500808816364,TRUE,FALSE,TRUE,0.978947281837463,0,0.597829960562705,"Japanese sardine Tsushima Strait","FAJ-PILCHTSST-1960-2010-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-TSST","Japan"
"PILCHTSST","prodbest.divTB","sst.z","Yes",0.613790258272037,TRUE,TRUE,TRUE,0.72631573677063,8.82148742675781e-06,0.560161451515565,"Japanese sardine Tsushima Strait","FAJ-PILCHTSST-1960-2010-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-TSST","Japan"
"PILCHTSST","prodbest.divTB","UdivUmsypref","No",0.645012438349043,TRUE,FALSE,TRUE,0.557894706726074,0.00065767765045166,0.317573773727047,"Japanese sardine Tsushima Strait","FAJ-PILCHTSST-1960-2010-ONO","Sardinops melanostictus","Japanese sardine","Japan-FAJ-TSST","Japan"
"PLAICCELT","sst.z","prodbest.divTB","No",0.785962297511425,TRUE,FALSE,FALSE,-0.8315789103508,3.51044434410142e-07,0.199328019021292,"European plaice Celtic Sea","WGSSDS-PLAICCELT-1992-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-VIIf-g","European Union"
"PLAICCELT","UdivUmsypref","prodbest.divTB","No",0.785962297511425,TRUE,FALSE,FALSE,-0.947368323802948,6.34022923051702e-09,-0.009995113519531,"European plaice Celtic Sea","WGSSDS-PLAICCELT-1992-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-VIIf-g","European Union"
"PLAICCELT","prodbest.divTB","sst.z","Yes",0.442799678010798,TRUE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.595238014256662,"European plaice Celtic Sea","WGSSDS-PLAICCELT-1992-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-VIIf-g","European Union"
"PLAICCELT","prodbest.divTB","UdivUmsypref","Yes",0.962325482501295,TRUE,TRUE,TRUE,0.957894682884216,0,0.837066331434614,"European plaice Celtic Sea","WGSSDS-PLAICCELT-1992-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-VIIf-g","European Union"
"PLAICNS","sst.z","prodbest.divTB","No",0.295753898516938,TRUE,FALSE,FALSE,-0.263157874345779,0.111886657774448,0.0102436709811597,"European plaice North Sea","WGNSSK-PLAICNS-1956-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-IV","European Union"
"PLAICNS","UdivUmsypref","prodbest.divTB","No",0.295753898516938,TRUE,FALSE,FALSE,-0.421052604913712,0.0103742619976401,0.0823012650928533,"European plaice North Sea","WGNSSK-PLAICNS-1956-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-IV","European Union"
"PLAICNS","prodbest.divTB","sst.z","No",0.716521610221417,TRUE,FALSE,FALSE,-0.778947293758392,1.84858106422325e-06,0.0532926006678602,"European plaice North Sea","WGNSSK-PLAICNS-1956-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-IV","European Union"
"PLAICNS","prodbest.divTB","UdivUmsypref","No",0.935792500487393,TRUE,FALSE,FALSE,-0.199999988079071,0.229969084262848,0.209133619746555,"European plaice North Sea","WGNSSK-PLAICNS-1956-2010-NEUBAUER","Pleuronectes platessa","European plaice","multinational-ICES-IV","European Union"
"POLLFAPL","sst.z","prodbest.divTB","No",0.597824906368542,TRUE,FALSE,FALSE,-0.315789461135864,0.0555929653346539,0.00154220028505916,"Saithe Faroe Plateau","NWWG-POLLFAPL-1958-2012-CHING","Pollachius virens","Saithe","multinational-ICES-Vb1","Europe non EU"
"POLLFAPL","UdivUmsypref","prodbest.divTB","No",0.597824906368542,TRUE,FALSE,TRUE,0.757894694805145,3.45706939697266e-06,0.117878275216137,"Saithe Faroe Plateau","NWWG-POLLFAPL-1958-2012-CHING","Pollachius virens","Saithe","multinational-ICES-Vb1","Europe non EU"
"POLLFAPL","prodbest.divTB","sst.z","No",0.746914492626003,TRUE,TRUE,FALSE,0.315789461135864,0.0555930137634277,0.428760308225018,"Saithe Faroe Plateau","NWWG-POLLFAPL-1958-2012-CHING","Pollachius virens","Saithe","multinational-ICES-Vb1","Europe non EU"
"POLLFAPL","prodbest.divTB","UdivUmsypref","No",0.886950305917231,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.397987110390866,"Saithe Faroe Plateau","NWWG-POLLFAPL-1958-2012-CHING","Pollachius virens","Saithe","multinational-ICES-Vb1","Europe non EU"
"POLLNEAR","sst.z","prodbest.divTB","No",0.0777042546003913,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.0960231968822867,"Saithe North-East Arctic","AFWG-POLLNEAR-1957-2012-CHING","Pollachius virens","Saithe","multinational-ICES-I-II","Europe non EU"
"POLLNEAR","UdivUmsypref","prodbest.divTB","No",0.0777042546003913,TRUE,FALSE,FALSE,0.105263151228428,0.537603139877319,0.30180410250576,"Saithe North-East Arctic","AFWG-POLLNEAR-1957-2012-CHING","Pollachius virens","Saithe","multinational-ICES-I-II","Europe non EU"
"POLLNEAR","prodbest.divTB","sst.z","No",0.572822723716813,TRUE,FALSE,FALSE,-0.947368323802948,6.34022923051702e-09,-0.0957095560307538,"Saithe North-East Arctic","AFWG-POLLNEAR-1957-2012-CHING","Pollachius virens","Saithe","multinational-ICES-I-II","Europe non EU"
"POLLNEAR","prodbest.divTB","UdivUmsypref","No",0.914382296605083,TRUE,FALSE,FALSE,0.126315772533417,0.455535411834717,0.144468408087563,"Saithe North-East Arctic","AFWG-POLLNEAR-1957-2012-CHING","Pollachius virens","Saithe","multinational-ICES-I-II","Europe non EU"
"POPERCHGA","sst.z","prodbest.divTB","No",0.954982382186053,TRUE,FALSE,TRUE,0.368421018123627,0.0251783132553101,-0.03788186755051,"Pacific ocean perch Gulf of Alaska","AFSC-POPERCHGA-1959-2010-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-GA","US Alaska"
"POPERCHGA","UdivUmsypref","prodbest.divTB","No",0.954982382186053,TRUE,FALSE,TRUE,0.989473581314087,0,0.778179750903981,"Pacific ocean perch Gulf of Alaska","AFSC-POPERCHGA-1959-2010-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-GA","US Alaska"
"POPERCHGA","prodbest.divTB","sst.z","Not relevant",-0.206157278233245,FALSE,FALSE,FALSE,-0.8315789103508,3.51044434410142e-07,-0.0993772916896482,"Pacific ocean perch Gulf of Alaska","AFSC-POPERCHGA-1959-2010-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-GA","US Alaska"
"POPERCHGA","prodbest.divTB","UdivUmsypref","No",0.881031881559197,TRUE,FALSE,TRUE,0.905263066291809,0,0.431849834154811,"Pacific ocean perch Gulf of Alaska","AFSC-POPERCHGA-1959-2010-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-GA","US Alaska"
"POPERCHPCOAST","sst.z","prodbest.divTB","No",0.672051542460998,TRUE,FALSE,TRUE,0.989473581314087,0,0.337938277623088,"Pacific ocean perch Pacific Coast","NWFSC-POPERCHPCOAST-1940-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-PCOAST","US West Coast"
"POPERCHPCOAST","UdivUmsypref","prodbest.divTB","No",0.672051542460998,TRUE,FALSE,FALSE,0.263157874345779,0.111886620521545,0.675671546216519,"Pacific ocean perch Pacific Coast","NWFSC-POPERCHPCOAST-1940-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-PCOAST","US West Coast"
"POPERCHPCOAST","prodbest.divTB","sst.z","No",0.40754705712332,TRUE,FALSE,FALSE,-0.0421052612364292,0.820338189601898,0.122760266842257,"Pacific ocean perch Pacific Coast","NWFSC-POPERCHPCOAST-1940-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-PCOAST","US West Coast"
"POPERCHPCOAST","prodbest.divTB","UdivUmsypref","No",0.933463848545918,TRUE,TRUE,FALSE,0.0631578862667084,0.721176266670227,0.520116666665271,"Pacific ocean perch Pacific Coast","NWFSC-POPERCHPCOAST-1940-2011-STACHURA","Sebastes alutus","Pacific ocean perch","USA-NMFS-PCOAST","US West Coast"
"PSOLEPCOAST","sst.z","prodbest.divTB","No",0.981176827686109,TRUE,FALSE,TRUE,0.884210467338562,1.19209289550781e-07,0.415372487553027,"Petrale sole Pacific Coast","PFMC-PSOLEPCOAST-1930-2011-CHING","Eopsetta jordani","Petrale sole","USA-NMFS-PCOAST","US West Coast"
"PSOLEPCOAST","UdivUmsypref","prodbest.divTB","No",0.981176827686109,TRUE,FALSE,TRUE,0.399999976158142,0.0149610042572021,0.95615698661622,"Petrale sole Pacific Coast","PFMC-PSOLEPCOAST-1930-2011-CHING","Eopsetta jordani","Petrale sole","USA-NMFS-PCOAST","US West Coast"
"PSOLEPCOAST","prodbest.divTB","sst.z","Yes",0.419766802102584,TRUE,TRUE,TRUE,0.505263090133667,0.00205469131469727,0.496045069389389,"Petrale sole Pacific Coast","PFMC-PSOLEPCOAST-1930-2011-CHING","Eopsetta jordani","Petrale sole","USA-NMFS-PCOAST","US West Coast"
"PSOLEPCOAST","prodbest.divTB","UdivUmsypref","No",0.991144992214136,TRUE,FALSE,FALSE,-0.0105263153091073,0.974117755889893,0.936495611054034,"Petrale sole Pacific Coast","PFMC-PSOLEPCOAST-1930-2011-CHING","Eopsetta jordani","Petrale sole","USA-NMFS-PCOAST","US West Coast"
"REDFEAUS","sst.z","prodbest.divTB","Yes",0.921526943524616,TRUE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.380722849860815,"Redfish Eastern Australia","CSIRO-REDFEAUS-1975-2016-MOESENEDER","Centroberyx affinis","Redfish","Australia-AFMA-EAUS","Australia"
"REDFEAUS","UdivUmsypref","prodbest.divTB","Yes",0.921526943524616,TRUE,TRUE,TRUE,0.947368323802948,0,0.653293743777047,"Redfish Eastern Australia","CSIRO-REDFEAUS-1975-2016-MOESENEDER","Centroberyx affinis","Redfish","Australia-AFMA-EAUS","Australia"
"REDFEAUS","prodbest.divTB","sst.z","No",0.389443798281995,TRUE,FALSE,TRUE,0.926315724849701,0,0.303889640201775,"Redfish Eastern Australia","CSIRO-REDFEAUS-1975-2016-MOESENEDER","Centroberyx affinis","Redfish","Australia-AFMA-EAUS","Australia"
"REDFEAUS","prodbest.divTB","UdivUmsypref","No",0.806968984937239,TRUE,FALSE,FALSE,-0.526315748691559,0.00131821655668318,-0.0923246651211022,"Redfish Eastern Australia","CSIRO-REDFEAUS-1975-2016-MOESENEDER","Centroberyx affinis","Redfish","Australia-AFMA-EAUS","Australia"
"REDFISHSPP3LN","sst.z","prodbest.divTB","Yes",0.916897891015576,TRUE,TRUE,TRUE,0.8315789103508,3.57627868652344e-07,0.446610765961781,"Redfish species N and SW Grand Banks","NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON","Sebastes spp","Redfish species","multinational-NAFO-3LN","Canada East Coast"
"REDFISHSPP3LN","UdivUmsypref","prodbest.divTB","No",0.916897891015576,TRUE,FALSE,TRUE,0.715789437294006,1.19209289550781e-05,0.212879926505239,"Redfish species N and SW Grand Banks","NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON","Sebastes spp","Redfish species","multinational-NAFO-3LN","Canada East Coast"
"REDFISHSPP3LN","prodbest.divTB","sst.z","No",0.409669078800918,TRUE,FALSE,FALSE,-0.842105209827423,2.48748364128915e-07,0.25291716215821,"Redfish species N and SW Grand Banks","NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON","Sebastes spp","Redfish species","multinational-NAFO-3LN","Canada East Coast"
"REDFISHSPP3LN","prodbest.divTB","UdivUmsypref","Yes",0.742963095043992,TRUE,TRUE,TRUE,0.978947281837463,0,0.775943613577855,"Redfish species N and SW Grand Banks","NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON","Sebastes spp","Redfish species","multinational-NAFO-3LN","Canada East Coast"
"RHERRTSST","sst.z","prodbest.divTB","No",0.468797291562089,TRUE,FALSE,FALSE,-0.663157820701599,5.00195164931938e-05,-0.0421608776644801,"Round herring Tsushima Strait","FAJ-RHERRTSST-1975-2014-KUROTA","Etrumeus teres","Round herring","Japan-FAJ-TSST","Japan"
"RHERRTSST","UdivUmsypref","prodbest.divTB","No",0.468797291562089,TRUE,FALSE,FALSE,-0.48421049118042,0.00315283588133752,-0.155431505106352,"Round herring Tsushima Strait","FAJ-RHERRTSST-1975-2014-KUROTA","Etrumeus teres","Round herring","Japan-FAJ-TSST","Japan"
"RHERRTSST","prodbest.divTB","sst.z","No",0.594079826510265,TRUE,FALSE,TRUE,0.705263078212738,1.59740447998047e-05,0.0569834887385038,"Round herring Tsushima Strait","FAJ-RHERRTSST-1975-2014-KUROTA","Etrumeus teres","Round herring","Japan-FAJ-TSST","Japan"
"RHERRTSST","prodbest.divTB","UdivUmsypref","No",0.300095163554108,TRUE,FALSE,TRUE,0.884210467338562,1.19209289550781e-07,0.134687654972809,"Round herring Tsushima Strait","FAJ-RHERRTSST-1975-2014-KUROTA","Etrumeus teres","Round herring","Japan-FAJ-TSST","Japan"
"RROCKLOBSTERCRA1","sst.z","prodbest.divTB","No",0.938090844064149,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.397092803567946,"Red rock lobster New Zealand Area CRA1","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA1","New Zealand"
"RROCKLOBSTERCRA1","UdivUmsypref","prodbest.divTB","No",0.938090844064149,TRUE,FALSE,FALSE,-0.86315780878067,1.23378640637384e-07,0.51397836203457,"Red rock lobster New Zealand Area CRA1","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA1","New Zealand"
"RROCKLOBSTERCRA1","prodbest.divTB","sst.z","No",0.362909016026501,TRUE,FALSE,TRUE,0.778947293758392,1.9073486328125e-06,0.0779407966143701,"Red rock lobster New Zealand Area CRA1","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA1","New Zealand"
"RROCKLOBSTERCRA1","prodbest.divTB","UdivUmsypref","Yes",0.731363266855657,TRUE,TRUE,TRUE,0.852631509304047,1.19209289550781e-07,0.890138736147089,"Red rock lobster New Zealand Area CRA1","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA1","New Zealand"
"RROCKLOBSTERCRA2","sst.z","prodbest.divTB","No",0.840760260206825,TRUE,FALSE,FALSE,-0.631578922271729,0.000112984096631408,-0.0075656740430569,"Red rock lobster New Zealand Area CRA2","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA2","New Zealand"
"RROCKLOBSTERCRA2","UdivUmsypref","prodbest.divTB","No",0.840760260206825,TRUE,TRUE,FALSE,0.0421052612364292,0.820338249206543,0.804772586019217,"Red rock lobster New Zealand Area CRA2","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA2","New Zealand"
"RROCKLOBSTERCRA2","prodbest.divTB","sst.z","Yes",0.453077120943389,TRUE,TRUE,TRUE,0.810526251792908,7.15255737304688e-07,0.497810492906668,"Red rock lobster New Zealand Area CRA2","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA2","New Zealand"
"RROCKLOBSTERCRA2","prodbest.divTB","UdivUmsypref","No",0.86674013484187,TRUE,FALSE,FALSE,0.284210503101349,0.0855147838592529,0.760640706704488,"Red rock lobster New Zealand Area CRA2","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA2","New Zealand"
"RROCKLOBSTERCRA4","sst.z","prodbest.divTB","No",0.878827107640715,TRUE,FALSE,TRUE,0.799999952316284,9.5367431640625e-07,0.0289751218292137,"Red rock lobster New Zealand Area CRA4","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA4","New Zealand"
"RROCKLOBSTERCRA4","UdivUmsypref","prodbest.divTB","No",0.878827107640715,TRUE,FALSE,TRUE,0.368421018123627,0.0251783132553101,0.562826904252195,"Red rock lobster New Zealand Area CRA4","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA4","New Zealand"
"RROCKLOBSTERCRA4","prodbest.divTB","sst.z","No",0.415398447060697,TRUE,FALSE,TRUE,0.336842089891434,0.04095458984375,-0.002020716085954,"Red rock lobster New Zealand Area CRA4","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA4","New Zealand"
"RROCKLOBSTERCRA4","prodbest.divTB","UdivUmsypref","No",0.783557881505249,TRUE,FALSE,FALSE,-0.136842086911201,0.417304128408432,0.388680131211561,"Red rock lobster New Zealand Area CRA4","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA4","New Zealand"
"RROCKLOBSTERCRA7","sst.z","prodbest.divTB","No",0.465286254749299,TRUE,FALSE,FALSE,0.189473673701286,0.256144881248474,0.440398526892593,"Red rock lobster New Zealand Area CRA7","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA7","New Zealand"
"RROCKLOBSTERCRA7","UdivUmsypref","prodbest.divTB","No",0.465286254749299,TRUE,FALSE,FALSE,-0.347368389368057,0.0349550619721413,0.37785694751875,"Red rock lobster New Zealand Area CRA7","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA7","New Zealand"
"RROCKLOBSTERCRA7","prodbest.divTB","sst.z","No",0.412409623176865,TRUE,TRUE,FALSE,-0.231578931212425,0.162984400987625,0.597416464437685,"Red rock lobster New Zealand Area CRA7","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA7","New Zealand"
"RROCKLOBSTERCRA7","prodbest.divTB","UdivUmsypref","No",0.780722908763455,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.408352249218801,"Red rock lobster New Zealand Area CRA7","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA7","New Zealand"
"RROCKLOBSTERCRA8","sst.z","prodbest.divTB","No",0.891486715920448,TRUE,FALSE,TRUE,0.915789425373077,0,0.351714284410467,"Red rock lobster New Zealand Area CRA8","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA8","New Zealand"
"RROCKLOBSTERCRA8","UdivUmsypref","prodbest.divTB","No",0.891486715920448,TRUE,FALSE,TRUE,0.778947293758392,1.9073486328125e-06,0.243529354089872,"Red rock lobster New Zealand Area CRA8","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA8","New Zealand"
"RROCKLOBSTERCRA8","prodbest.divTB","sst.z","No",0.468166332015195,TRUE,FALSE,FALSE,-0.326315760612488,0.0478045903146267,-0.11409825518931,"Red rock lobster New Zealand Area CRA8","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA8","New Zealand"
