"stockid","commonname","region","year","sst","R","UdivUmsypref","sst.z","n.obs"
"HERRSIRS","Herring","European Union",1958,12.8909134794684,1580000,0.502084615384615,-0.202509137858171,63
"HERRSIRS","Herring","European Union",1959,13.5606407838709,364000,0.431419230769231,1.66092881094015,63
"HERRSIRS","Herring","European Union",1960,13.0724366225448,395000,0.483257692307692,0.302557791875993,63
"HERRSIRS","Herring","European Union",1961,13.0247980776955,845000,0.458730769230769,0.17000910868185,63
"HERRSIRS","Herring","European Union",1962,12.5548493394665,404000,0.739411538461538,-1.13756832925326,63
"HERRSIRS","Herring","European Union",1963,12.1386447946231,1380000,0.588869230769231,-2.29560883055169,63
"HERRSIRS","Herring","European Union",1964,12.8406427444196,417000,0.369718076923077,-0.342381582639996,63
"HERRSIRS","Herring","European Union",1965,12.4572589467554,736000,0.534723076923077,-1.40910219090197,63
"HERRSIRS","Herring","European Union",1966,12.8090532983051,770000,0.762369230769231,-0.430275524374679,63
"HERRSIRS","Herring","European Union",1967,12.5567945101682,901000,0.865223076923077,-1.13215611912145,63
"HERRSIRS","Herring","European Union",1968,12.9595000580245,463000,0.931603846153846,-0.0116749992176765,63
"HERRSIRS","Herring","European Union",1969,12.964369478179,249000,1.39197307692308,0.00187359323912259,63
"HERRSIRS","Herring","European Union",1970,12.7296602153311,822000,1.26994615384615,-0.651177498526435,63
"HERRSIRS","Herring","European Union",1971,13.0027929637946,280000,1.74192307692308,0.108782451143747,63
"HERRSIRS","Herring","European Union",1972,12.3557524494096,326000,2.14961538461538,-1.69153215599427,63
"HERRSIRS","Herring","European Union",1973,12.9305009140688,161000,1.99159230769231,-0.0923617279421777,63
"HERRSIRS","Herring","European Union",1974,12.3129587220211,202000,1.90111923076923,-1.81060070085135,63
"HERRSIRS","Herring","European Union",1975,12.8658491396437,227000,1.98565384615385,-0.272247733976172,63
"HERRSIRS","Herring","European Union",1976,12.9010956193887,185000,1.48944230769231,-0.174178523587654,63
"HERRSIRS","Herring","European Union",1977,12.6107215600855,146000,1.11495769230769,-0.982110405557042,63
"HERRSIRS","Herring","European Union",1978,12.7420026040545,279000,1.02803461538462,-0.616836244444636,63
"HERRSIRS","Herring","European Union",1979,12.5216956594411,167000,1.6317,-1.22981456902209,63
"HERRSIRS","Herring","European Union",1980,12.5789479169191,466000,2.08918461538462,-1.07051685406024,63
"HERRSIRS","Herring","European Union",1981,12.7718477179022,725000,3.21340384615385,-0.533795703370048,63
"HERRSIRS","Herring","European Union",1982,12.8913158470509,785000,1.75743846153846,-0.201389597087374,63
"HERRSIRS","Herring","European Union",1983,12.8903755709237,667000,2.13530769230769,-0.204005805514676,63
"HERRSIRS","Herring","European Union",1984,12.920345279516,643000,1.81406538461538,-0.120618594125491,63
"HERRSIRS","Herring","European Union",1985,12.6451833259826,655000,1.22813076923077,-0.886224569735322,63
"HERRSIRS","Herring","European Union",1986,12.1196791085542,1200000,1.40691923076923,-2.34837863538639,63
"HERRSIRS","Herring","European Union",1987,12.7207399641766,476000,1.49646923076923,-0.675997054791856,63
"HERRSIRS","Herring","European Union",1988,12.628194675726,576000,0.89085,-0.933493503492254,63
"HERRSIRS","Herring","European Union",1989,13.5293647915709,504000,1.09702307692308,1.57390701780878,63
"HERRSIRS","Herring","European Union",1990,13.3189230970308,208000,0.953523076923077,0.988377598539688,63
"HERRSIRS","Herring","European Union",1991,12.6606331736434,963000,1.465,-0.843237174350608,63
"HERRSIRS","Herring","European Union",1992,12.6423542032055,360000,1.86441923076923,-0.894096273203291,63
"HERRSIRS","Herring","European Union",1993,12.6008126864246,769000,1.25203076923077,-1.00968068839931,63
"HERRSIRS","Herring","European Union",1994,12.5664803876596,723000,1.23727692307692,-1.10520629705769,63
"HERRSIRS","Herring","European Union",1995,13.440524169043,353000,1.49008846153846,1.32671836904814,63
"HERRSIRS","Herring","European Union",1996,12.9267725664027,373000,1.18662692307692,-0.1027354195651,63
"HERRSIRS","Herring","European Union",1997,13.3414214592354,249000,1.56978076923077,1.05097666183347,63
"HERRSIRS","Herring","European Union",1998,13.2377207325954,486000,1.71549230769231,0.762441510184937,63
"HERRSIRS","Herring","European Union",1999,13.2417152933046,475000,2.40392692307692,0.773555908486109,63
"HERRSIRS","Herring","European Union",2000,12.8963066199247,489000,2.44283461538462,-0.187503354872464,63
"HERRSIRS","Herring","European Union",2001,13.2431986273504,536000,2.06635,0.777683112100954,63
"HERRSIRS","Herring","European Union",2002,13.2093310402889,141000,0.81395,0.683450509443466,63
"HERRSIRS","Herring","European Union",2003,13.449534361269,356000,1.19292307692308,1.35178817583297,63
"HERRSIRS","Herring","European Union",2004,13.2795111198051,1040000,1.53306153846154,0.878718378261871,63
"HERRSIRS","Herring","European Union",2005,13.404003199409,350000,1.20642692307692,1.22510303950201,63
"HERRSIRS","Herring","European Union",2006,13.5059747555677,711000,0.522303846153846,1.50882697638653,63
"HERRSIRS","Herring","European Union",2007,13.6180995328754,289000,0.516373076923077,1.82080106444038,63
"HERRSIRS","Herring","European Union",2008,13.2041397351845,996000,0.311610769230769,0.669006309734511,63
"HERRSIRS","Herring","European Union",2009,13.1895852696662,741000,0.298949230769231,0.628510210511749,63
"HERRSIRS","Herring","European Union",2010,13.1105725402926,945000,0.394523076923077,0.408666525798528,63
"HERRSIRS","Herring","European Union",2011,13.0528959620233,624000,0.506661538461538,0.248188187828217,63
"HERRSIRS","Herring","European Union",2012,12.9957737969417,363000,0.988103846153846,0.0892524397545459,63
"HERRSIRS","Herring","European Union",2013,13.0399614397217,303000,0.833430769230769,0.212199391271863,63
"HERRSIRS","Herring","European Union",2014,13.5211991527501,174000,1.25752307692308,1.55118708216507,63
"HERRSIRS","Herring","European Union",2015,12.9778939158309,209000,1.79278461538462,0.0395037603101707,63
"HERRSIRS","Herring","European Union",2016,13.2945700509875,59900,2.99136923076923,0.920618094234572,63
"HERRSIRS","Herring","European Union",2017,13.3398376492893,49900,4.57765384615385,1.04656989576936,63
"HERRSIRS","Herring","European Union",2018,13.258614831111,170000,4.61373076923077,0.820576897265556,63
"HERRSIRS","Herring","European Union",2019,13.373339416934,320000,2.97206153846154,1.13978464865546,63
"HERRSIRS","Herring","European Union",2020,13.2722273994895,165000,0.0870503846153846,0.858452277782913,63
"HERRVIaVIIbc","Herring","European Union",1957,11.4496226963007,0.745,0.86875,0.575732994043954,61
"HERRVIaVIIbc","Herring","European Union",1958,11.5047426741078,1.31,1.1625,0.775446361306575,61
"HERRVIaVIIbc","Herring","European Union",1959,11.7544367470831,1.83,1.15625,1.68014999297229,61
"HERRVIaVIIbc","Herring","European Union",1960,11.6715731980666,0.747,0.8625,1.37991477779619,61
"HERRVIaVIIbc","Herring","European Union",1961,11.2998605299296,1.22,0.63125,0.0331074755941719,61
"HERRVIaVIIbc","Herring","European Union",1962,11.1519882948893,1.65,0.85625,-0.502670352326954,61
"HERRVIaVIIbc","Herring","European Union",1963,10.9679347261693,1.65,0.65625,-1.16954213689867,61
"HERRVIaVIIbc","Herring","European Union",1964,11.2684392734144,1.12,0.6375,-0.0807395394433599,61
"HERRVIaVIIbc","Herring","European Union",1965,11.204879936932,4.72,0.7,-0.311030798890186,61
"HERRVIaVIIbc","Herring","European Union",1966,11.3801596277165,0.838,0.98125,0.324051047148133,61
"HERRVIaVIIbc","Herring","European Union",1967,11.1397694461751,1.76,0.91875,-0.546942275463889,61
"HERRVIaVIIbc","Herring","European Union",1968,11.551593758775,2.35,0.75625,0.945199475350608,61
"HERRVIaVIIbc","Herring","European Union",1969,11.2853319457492,1.73,1.0625,-0.0195331927018253,61
"HERRVIaVIIbc","Herring","European Union",1970,11.0867569753959,1.9,1.5125,-0.739019621417786,61
"HERRVIaVIIbc","Herring","European Union",1971,11.4748959646285,3.87,2.4875,0.667304321179476,61
"HERRVIaVIIbc","Herring","European Union",1972,10.8929776912965,1.51,1.725,-1.44113008794717,61
"HERRVIaVIIbc","Herring","European Union",1973,10.9849621814752,0.919,2.275,-1.10784743798286,61
"HERRVIaVIIbc","Herring","European Union",1974,10.9262435136351,0.993,3.04375,-1.32059975287968,61
"HERRVIaVIIbc","Herring","European Union",1975,11.0947706159556,1.07,3,-0.709984211682846,61
"HERRVIaVIIbc","Herring","European Union",1976,11.2669741275176,0.684,2.975,-0.086048126859795,61
"HERRVIaVIIbc","Herring","European Union",1977,10.9880089887283,0.83,1.8125,-1.09680809870652,61
"HERRVIaVIIbc","Herring","European Union",1978,11.0589443925042,1.16,1.25,-0.839791515793565,61
"HERRVIaVIIbc","Herring","European Union",1979,10.7712382910387,1.29,0.69375,-1.88222216601557,61
"HERRVIaVIIbc","Herring","European Union",1980,11.2465843756994,0.826,0.83125,-0.159925260981884,61
"HERRVIaVIIbc","Herring","European Union",1981,11.2032025677603,1.1,1.54375,-0.317108323931925,61
"HERRVIaVIIbc","Herring","European Union",1982,11.2199131025458,0.88,2.05625,-0.25656190676081,61
"HERRVIaVIIbc","Herring","European Union",1983,11.0430368290007,2.23,2.1875,-0.897428568612168,61
"HERRVIaVIIbc","Herring","European Union",1984,11.2782384007232,1.16,1.4875,-0.0452348678354605,61
"HERRVIaVIIbc","Herring","European Union",1985,10.9777837354432,1.34,1.275,-1.13385673054428,61
"HERRVIaVIIbc","Herring","European Union",1986,10.7170265403184,1.2,1.46875,-2.07864480100724,61
"HERRVIaVIIbc","Herring","European Union",1987,11.0588617782173,2.1,1.68125,-0.840090847870193,61
"HERRVIaVIIbc","Herring","European Union",1988,11.0689718528364,0.917,1.2,-0.803459536941097,61
"HERRVIaVIIbc","Herring","European Union",1989,11.3244048544446,0.759,1,0.122037658280964,61
"HERRVIaVIIbc","Herring","European Union",1990,11.3823738195611,0.591,1.1625,0.332073614040266,61
"HERRVIaVIIbc","Herring","European Union",1991,11.0885061700389,0.467,0.9375,-0.732681854857473,61
"HERRVIaVIIbc","Herring","European Union",1992,10.9335098311586,0.703,0.88125,-1.29427208008387,61
"HERRVIaVIIbc","Herring","European Union",1993,10.789278028896,0.585,0.9125,-1.81685971604099,61
"HERRVIaVIIbc","Herring","European Union",1994,10.8295220751433,0.953,0.85,-1.67104554288496,61
"HERRVIaVIIbc","Herring","European Union",1995,11.2930826338582,0.746,0.9125,0.00854947500656984,61
"HERRVIaVIIbc","Herring","European Union",1996,11.0939203028409,0.82,1.08125,-0.713065107251394,61
"HERRVIaVIIbc","Herring","European Union",1997,11.6399666948139,0.94,1.5125,1.2653965678273,61
"HERRVIaVIIbc","Herring","European Union",1998,11.3963189484938,0.478,1.60625,0.382600279087333,61
"HERRVIaVIIbc","Herring","European Union",1999,11.3029175591919,0.422,0.9125,0.0441838517482257,61
"HERRVIaVIIbc","Herring","European Union",2000,11.2281746339498,1.22,0.73125,-0.226628326939477,61
"HERRVIaVIIbc","Herring","European Union",2001,11.5050666474696,0.831,0.66875,0.776620197247062,61
"HERRVIaVIIbc","Herring","European Union",2002,11.5109103453234,0.898,0.7875,0.797793365707538,61
"HERRVIaVIIbc","Herring","European Union",2003,11.7295794307061,0.51,0.6025,1.59008576304578,61
"HERRVIaVIIbc","Herring","European Union",2004,11.583873723288,0.431,0.5575,1.06215780270282,61
"HERRVIaVIIbc","Herring","European Union",2005,11.5631013681304,0.439,0.445625,0.986894401672109,61
"HERRVIaVIIbc","Herring","European Union",2006,11.6770874051928,0.394,0.675,1.3998941195298,61
"HERRVIaVIIbc","Herring","European Union",2007,11.7754279442553,0.252,0.71875,1.75620631296584,61
"HERRVIaVIIbc","Herring","European Union",2008,11.6557348314321,0.306,0.499375,1.32252844241729,61
"HERRVIaVIIbc","Herring","European Union",2009,11.6745066777715,0.337,0.52125,1.39054350322334,61
"HERRVIaVIIbc","Herring","European Union",2010,11.6185365390478,0.543,0.625,1.18774979184368,61
"HERRVIaVIIbc","Herring","European Union",2011,11.4307594674188,0.243,0.55,0.507386831593857,61
"HERRVIaVIIbc","Herring","European Union",2012,11.4108956969759,0.246,0.5075,0.435415458608785,61
"HERRVIaVIIbc","Herring","European Union",2013,11.4549498445583,0.123,0.66875,0.595034575045232,61
"HERRVIaVIIbc","Herring","European Union",2014,11.7002614819029,0.157,0.775,1.48385955415267,61
"HERRVIaVIIbc","Herring","European Union",2015,11.1417160139144,0.254,0.8125,-0.539889377163008,61
"HERRVIaVIIbc","Herring","European Union",2016,11.4400470151841,0.104,0.410625,0.541037923477666,61
"HERRVIaVIIbc","Herring","European Union",2017,11.5699493195276,0.117,0.380625,1.01170623010157,61
"HOKIENZ","Hoki","New Zealand",1972,12.1607074142393,31125600,0.01,-0.515035344384653,44
"HOKIENZ","Hoki","New Zealand",1973,12.2927945355129,31115800,0.01,-0.0314234200446091,44
"HOKIENZ","Hoki","New Zealand",1974,12.5728260303648,31102600,0.02,0.993858748234518,44
"HOKIENZ","Hoki","New Zealand",1975,12.6698531546757,13279000,0.1,1.34910514810101,44
"HOKIENZ","Hoki","New Zealand",1976,11.9344940463524,13965600,0.11,-1.34327265548949,44
"HOKIENZ","Hoki","New Zealand",1977,12.0138619867319,16102700,0.11,-1.05268200586567,44
"HOKIENZ","Hoki","New Zealand",1978,12.2295050948903,27290100,0.01,-0.263145694516027,44
"HOKIENZ","Hoki","New Zealand",1979,12.5174931943506,30617500,0.02,0.791268071369131,44
"HOKIENZ","Hoki","New Zealand",1980,12.2876223480755,14834600,0.02,-0.0503604026628278,44
"HOKIENZ","Hoki","New Zealand",1981,12.4181112815446,16829600,0.02,0.427400060367901,44
"HOKIENZ","Hoki","New Zealand",1982,11.9995753643937,14835000,0.02,-1.10498976194875,44
"HOKIENZ","Hoki","New Zealand",1983,11.7137904928048,22946300,0.03,-2.15133682715656,44
"HOKIENZ","Hoki","New Zealand",1984,12.5117706008734,29446200,0.03,0.770315881503534,44
"HOKIENZ","Hoki","New Zealand",1985,12.7359326094255,25352400,0.03,1.59104252975306,44
"HOKIENZ","Hoki","New Zealand",1986,12.6942386434752,11232700,0.05,1.43838798696212,44
"HOKIENZ","Hoki","New Zealand",1987,12.3932318120794,77976000,0.04,0.33630860505711,44
"HOKIENZ","Hoki","New Zealand",1988,12.1657693596342,87602700,0.04,-0.496501992081049,44
"HOKIENZ","Hoki","New Zealand",1989,12.5765425314283,15712200,0.06,1.00746601148472,44
"HOKIENZ","Hoki","New Zealand",1990,12.4628807498735,8752400,0.12,0.591314971386156,44
"HOKIENZ","Hoki","New Zealand",1991,12.1204101608117,34026300,0.25,-0.662576089370475,44
"HOKIENZ","Hoki","New Zealand",1992,11.5793524012972,44862000,0.26,-2.64355638279303,44
"HOKIENZ","Hoki","New Zealand",1993,11.8459356625875,22442100,0.26,-1.66751236921809,44
"HOKIENZ","Hoki","New Zealand",1994,11.9290883218583,60381300,0.31,-1.36306468971536,44
"HOKIENZ","Hoki","New Zealand",1995,12.2495517066063,17801400,0.36,-0.189748830575056,44
"HOKIENZ","Hoki","New Zealand",1996,12.5108414893728,20303700,0.58,0.766914116089926,44
"HOKIENZ","Hoki","New Zealand",1997,12.0748303018521,46710100,0.64,-0.829458091870484,44
"HOKIENZ","Hoki","New Zealand",1998,12.3793985968392,24839700,0.68,0.285660913006456,44
"HOKIENZ","Hoki","New Zealand",1999,12.6545342328124,4803510,0.69,1.29301782323775,44
"HOKIENZ","Hoki","New Zealand",2000,12.3912396017568,44377300,0.71,0.32901450508345,44
"HOKIENZ","Hoki","New Zealand",2001,12.7054205491404,8938940,0.69,1.47932841222383,44
"HOKIENZ","Hoki","New Zealand",2002,12.5129198309908,26781700,0.58,0.774523569453932,44
"HOKIENZ","Hoki","New Zealand",2003,12.3505021923504,25109000,0.87,0.179862212523078,44
"HOKIENZ","Hoki","New Zealand",2004,12.2296681678527,30095800,0.91,-0.262548633815527,44
"HOKIENZ","Hoki","New Zealand",2005,12.5283380755751,32136100,0.7,0.830974545608629,44
"HOKIENZ","Hoki","New Zealand",2006,12.3253017410926,43520700,0.59,0.0875955433011986,44
"HOKIENZ","Hoki","New Zealand",2007,12.0341920266415,27736500,0.52,-0.978247423388649,44
"HOKIENZ","Hoki","New Zealand",2008,12.2267727032192,31769400,0.46,-0.273149828010418,44
"HOKIENZ","Hoki","New Zealand",2009,12.0604206127614,32443900,0.39,-0.882216433509714,44
"HOKIENZ","Hoki","New Zealand",2010,12.3006511376043,8947370,0.36,-0.00265796267405029,44
"HOKIENZ","Hoki","New Zealand",2011,12.4374970076508,48093900,0.3,0.498377217085008,44
"HOKIENZ","Hoki","New Zealand",2012,12.1463291007129,11400500,0.3,-0.567678810350291,44
"HOKIENZ","Hoki","New Zealand",2013,12.6099101092962,17184200,0.32,1.12963506466467,44
"HOKIENZ","Hoki","New Zealand",2014,12.5269740764692,28130500,0.29,0.825980521770106,44
"HOKIENZ","Hoki","New Zealand",2015,12.1795112117345,53430600,0.3,-0.446188808826368,44
"HOKIWNZ","Hoki","New Zealand",1972,13.2351510951299,20628100,0.016,0.354687406509111,44
"HOKIWNZ","Hoki","New Zealand",1973,13.2807733680344,20598300,0.016,0.526705308360024,44
"HOKIWNZ","Hoki","New Zealand",1974,13.5448160474583,20501400,0.02,1.52227314884598,44
"HOKIWNZ","Hoki","New Zealand",1975,13.4262361515264,12849500,0.06,1.07516993365536,44
"HOKIWNZ","Hoki","New Zealand",1976,12.8666843348753,34626800,0.112,-1.03460942079889,44
"HOKIWNZ","Hoki","New Zealand",1977,12.7335981646949,26461600,0.212,-1.53640826382734,44
"HOKIWNZ","Hoki","New Zealand",1978,13.0931521844954,29180200,0.02,-0.180716752849495,44
"HOKIWNZ","Hoki","New Zealand",1979,13.1596104685645,21297300,0.064,0.0698629280469208,44
"HOKIWNZ","Hoki","New Zealand",1980,13.08807809968,23619800,0.072,-0.199848491980198,44
"HOKIWNZ","Hoki","New Zealand",1981,13.2774101648403,30061700,0.088,0.514024415451457,44
"HOKIWNZ","Hoki","New Zealand",1982,13.0602963819342,22192700,0.088,-0.304598923999457,44
"HOKIWNZ","Hoki","New Zealand",1983,12.5775329078883,40348000,0.096,-2.12484931067944,44
